epoch,loss,test_loss,accuracy,duration
0,87.07678192853928,86.61595982313156,54.507103021780466,3304.647654771805
1,86.66989493370056,86.41754567623138,55.07518496620272,6608.3720445632935
2,86.47890448570251,86.40728008747101,55.27173652503236,9909.85199213028
3,86.38761281967163,86.13597816228867,55.49065980600521,13213.307988643646
4,86.24569720029831,85.93366473913193,56.441457997091675,16517.222388505936
5,86.13473695516586,85.70546299219131,56.8353601048275,19818.929717063904
6,85.94168990850449,85.5422483086586,57.23245817286949,23114.08114695549
7,85.85009980201721,85.18390029668808,57.349110724044806,26413.23157477379
8,85.56381523609161,84.8058522939682,58.234391728854725,29704.1077978611
9,85.28108233213425,84.49234580993652,58.784096901516484,33002.76792430878
10,84.91544711589813,84.11672097444534,59.02139695424983,36301.10876441002
11,84.37498468160629,83.30974185466766,60.22547499960051,39600.396681308746
12,83.90438956022263,82.55113309621811,60.9829175921635,42926.008123874664
13,83.54520517587662,81.80156069993973,62.35877850397098,46224.28691601753
14,82.86454516649246,81.21524500846863,63.15696959043769,49540.29739999771
15,82.25283914804459,79.95960623025894,64.26676680675627,52856.75652694702
16,81.64611041545868,79.90508103370667,64.48089614726985,56153.89540719986
17,81.0441563129425,78.26355803012848,65.776858051423,59467.86401605606
18,80.37487709522247,77.58120232820511,66.24187027597117,62771.10396337509
19,79.72143560647964,77.10251706838608,66.74443503411688,66081.28112483025
20,79.20458352565765,75.64838761091232,68.14426564822065,69381.45140480995
21,78.60495787858963,74.78034204244614,68.8529698461145,72688.2601659298
22,77.91451609134674,74.3468446135521,69.26604771568738,75994.36510539055
23,77.2011062502861,73.80914318561554,69.71587912878122,79315.1663351059
24,76.6197230219841,73.04153549671173,69.74783873184295,82635.34723591805
25,76.11127430200577,71.63292783498764,71.05099154668498,85959.96373820305
26,75.29854571819305,70.93622654676437,71.42411991243068,89280.21811127663
27,74.83569860458374,69.94666814804077,72.03135237060356,92599.14600133896
28,74.40551680326462,69.61213201284409,72.33496859968999,95939.17160344124
29,73.9909765124321,68.54854971170425,73.20027485258633,99247.49708604813
30,73.21691477298737,68.64897763729095,72.91263842503076,102536.28949046135
31,72.84748286008835,67.337666451931,73.92336087185797,105841.10571479797
32,72.21782207489014,66.16075870394707,74.49703574681602,109155.28373861313
33,71.8699676990509,66.64571711421013,73.87462247718884,112452.67287421227
34,71.42381221055984,66.13595649600029,74.3747902651049,115759.62938475609
35,70.78557640314102,64.44112181663513,75.18336822256667,119073.15593504906
36,70.38196468353271,64.46960258483887,75.40468847376916,122398.37095069885
37,69.85263985395432,63.729925870895386,75.59804407229262,125670.61141967773
38,69.57908409833908,64.07065418362617,75.57327537991978,128970.88602018356
39,68.93639412522316,62.21384224295616,76.42260183128525,132243.06326317787
40,68.66298097372055,61.68206137418747,76.85405647261861,135515.5836417675
41,68.30249977111816,61.78110393881798,76.49211396794452,138791.2639861107
42,67.95681264996529,61.06095743179321,76.82369484970997,142071.81657528877
43,67.40567481517792,61.21303781867027,76.97070902379393,145363.38542866707
44,67.40159332752228,60.76527550816536,76.82369484970997,148643.99646568298
45,66.82547333836555,59.647338420152664,78.0509436072804,151942.26983046532
46,66.65036597847939,59.34366196393967,77.80805062401124,155271.75478625298
47,66.25592014193535,58.48582166433334,78.15161635692485,158579.4890317917
48,65.78227451443672,58.52532160282135,78.28904265009028,161869.8936471939
49,65.45689776539803,57.95175737142563,78.7125073906582,165172.08662343025
50,65.20222359895706,57.885441809892654,78.7125073906582,168491.33676838875
51,64.93022587895393,57.16395103931427,79.08164080602118,171783.09437847137
52,64.57070237398148,56.075258791446686,79.51389443743109,175075.07859134674
53,63.94803321361542,55.84551265835762,79.47394493360393,178369.413813591
54,63.751860320568085,55.60584017634392,79.67449144281628,181683.6524465084
55,63.564883798360825,55.1559180021286,79.79513894437432,184982.9689323902
56,63.05663439631462,55.20896676182747,79.68807427411751,188287.781134367
57,62.95746201276779,54.26884460449219,80.07878042154717,191612.72824048996
58,62.502484142780304,54.784163892269135,80.17066428034964,194899.19696307182
59,62.43390819430351,53.72206583619118,80.32167340481631,198211.16397309303
60,62.01511073112488,53.0651028752327,80.77869572859905,201672.19053268433
61,61.778812915086746,52.96081966161728,80.86578564694227,205002.8823273182
62,61.470044016838074,52.58009511232376,80.95127758513239,208291.24154734612
63,61.38515514135361,51.87760862708092,81.37074737531759,211576.6607632637
64,60.88417533040047,51.26380702853203,81.40989788906822,214850.22279930115
65,60.49156400561333,51.489017993211746,81.90846769683121,218127.00927901268
66,60.34707659482956,50.865128457546234,81.77263938381886,221425.3050160408
67,60.10966745018959,50.84169444441795,82.19370715415714,224691.28657531738
68,59.88982692360878,49.77351740002632,82.10901420604355,227991.79503035545
69,59.48033648729324,49.23629483580589,82.64833250771025,231279.8472855091
70,59.01433089375496,48.98513528704643,82.79774365202384,234556.50915050507
71,58.93285736441612,48.77275237441063,82.88483357036705,237832.63000106812
72,58.547701597213745,48.453695088624954,83.01187299253743,241121.39995765686
73,58.391490161418915,48.219547271728516,83.05421946659422,244420.13983273506
74,58.04783430695534,47.64159533381462,83.13731443455472,247704.75618433952
75,58.24825394153595,47.552110224962234,83.50325188961153,250981.6658604145
76,57.46802634000778,47.7418574988842,83.1868518193004,254265.11868786812
77,57.22823914885521,46.99884253740311,83.74055194234488,257544.3183503151
78,57.109645545482635,45.472410440444946,84.3765480432733,260821.09528374672
79,56.75611308217049,46.639223873615265,83.99622876683871,264099.4686989784
80,56.45336318016052,45.57023397088051,84.22713689895971,267367.1380236149
